https://myfave.com/kuala-lumpur/sushi-aoyama-japanese-restaurant-damansara-perdana-a-la-carte-japanese-lunch-dinner-buffet-for-1-person-66233,Chir Chir Malaysia: RM100 Cash Voucher for Korean Fried Chicken and More
https://myfave.com/kuala-lumpur/yuk-zhan-hiong-food-shop-12-12-500g-of-dried-minced-pork-chicken-bbq-meat-67315,Weekend International Hi-Tea Buffet for 1 Person
https://myfave.com/kuala-lumpur/paperfish-ttdi-sashimi-salmon-poke-bowl-with-unlimited-toppings-for-1-person-63781,A la Carte Japanese Lunch / Dinner Buffet for 1 Person
https://myfave.com/kuala-lumpur/sushi-aoyama-japanese-restaurant-damansara-perdana-a-la-carte-japanese-lunch-dinner-buffet-for-1-person-66233,A&W: Grilled Chicken Burger and RB for 1 Person
https://myfave.com/kuala-lumpur/paperfish-ttdi-sashimi-salmon-poke-bowl-with-unlimited-toppings-for-1-person-63781,Sweet Pie with Coffee or Tea for 1 Person
https://myfave.com/kuala-lumpur/a-pie-thing-damansara-uptown-sweet-pie-with-coffee-or-tea-for-1-person-29512,RM20 Cash Voucher for Japanese Cuisine
https://myfave.com/kuala-lumpur/a-pie-thing-damansara-uptown-sweet-pie-with-coffee-or-tea-for-1-person-29512,Lamb / Salmon / Dory Fish Meal with Beer or Red Wine for 2 People
https://myfave.com/kuala-lumpur/yuk-zhan-hiong-food-shop-12-12-500g-of-dried-minced-pork-chicken-bbq-meat-67315,Korean BBQ Pork Platter with Refillable Side Dishes for 2 People
https://myfave.com/kuala-lumpur/yuk-zhan-hiong-food-shop-12-12-500g-of-premium-dried-sliced-pork-barbecued-meat-67311,RM10 Cash Voucher for A la Carte Menu
https://myfave.com/kuala-lumpur/a-w-a-w-grilled-chicken-burger-and-rb-for-1-person-63585,(Mon - Thu) Korean BBQ Pork Set with Refillable Side Dishes for 2 People
https://myfave.com/kuala-lumpur/enoshima-japanese-restaurant-formely-known-as-nichinan-g-e-010-tl-e-09-02-mid-valley-megamall-japanese-set-meal-for-1-person-60936,Sashimi Salmon Poké Bowl with Unlimited Toppings for 1 person
https://myfave.com/kuala-lumpur/enoshima-japanese-restaurant-formely-known-as-nichinan-g-e-010-tl-e-09-02-mid-valley-megamall-japanese-set-meal-for-1-person-60936,A&W: Waffle with Ice Cream and RB Float for 1 Person
https://myfave.com/kuala-lumpur/a-w-a-w-grilled-chicken-burger-and-rb-for-1-person-63585,Kuchai Entrepreneurs Park: Chicken Chop with Drinks and Dessert for 2 People
https://myfave.com/kuala-lumpur/chir-chir-malaysia-1-108-00-pavilion-elite-chir-chir-malaysia-rm100-cash-voucher-for-korean-fried-chicken-and-more-42766,Sunway Giza: RM100 Cash Voucher for Chinese Seafood and Steamboat
https://myfave.com/kuala-lumpur/chir-chir-malaysia-1-108-00-pavilion-elite-chir-chir-malaysia-rm100-cash-voucher-for-korean-fried-chicken-and-more-42766,Bread Story: RM20 Cash Voucher for Bread and Pastries
https://myfave.com/kuala-lumpur/a-w-a-w-waffle-with-ice-cream-and-rb-float-for-1-person-63588,[12.12] 500g of Premium Dried Sliced Pork Barbecued Meat
https://myfave.com/kuala-lumpur/yuk-zhan-hiong-food-shop-12-12-500g-of-premium-dried-sliced-pork-barbecued-meat-67311,RM50 Cash Voucher for Egyptian Cuisine
https://myfave.com/kuala-lumpur/a-w-a-w-waffle-with-ice-cream-and-rb-float-for-1-person-63588,[12.12] 500g of Dried Minced Pork / Chicken BBQ Meat
https://myfave.com/kuala-lumpur/bentoya-rm20-cash-voucher-for-japanese-cuisine-56409,(Sat - Sun) Hi-Tea Buffet for 1 Person
https://myfave.com/kuala-lumpur/bentoya-rm20-cash-voucher-for-japanese-cuisine-56409,(Mon - Sat) Korean BBQ Dinner Buffet for 1 Person
https://myfave.com/kuala-lumpur/bavarian-bierhaus-wisma-uoa-ii-lamb-salmon-dory-fish-meal-with-beer-or-red-wine-for-2-people-59729,Korean BBQ Lunch Buffet for 1 Person
https://myfave.com/kuala-lumpur/bavarian-bierhaus-wisma-uoa-ii-lamb-salmon-dory-fish-meal-with-beer-or-red-wine-for-2-people-59729,(Sun - Thu) Malaysia Favourites Dinner Buffet for 1 Person
https://myfave.com/kuala-lumpur/outback-steakhouse-rm50-cash-voucher-for-outback-steakhouse-burgers-steaks-ribs-and-more-66201,"RM50 Cash Voucher for Outback Steakhouse Burgers, Steaks, Ribs, and More"
https://myfave.com/kuala-lumpur/outback-steakhouse-rm50-cash-voucher-for-outback-steakhouse-burgers-steaks-ribs-and-more-66201,Japanese Set Meal for 1 Person
